tweet_id_str,created_at,processed_text,token,mentions,jumlah_mention,id
1943225689983062440,Thu Jul 10 08:28:02 +0000 2025,jadi patut duga ijazah jokowi memang palsu politik memang ijazah jokowi betul asli belio bangga tunjuk ijazah asli buat apa jokowi mesti repot buang duwit sewa acara segala,"['jadi', 'patut', 'duga', 'ijazah', 'jokowi', 'memang', 'palsu', 'politik', 'memang', 'ijazah', 'jokowi', 'betul', 'asli', 'belio', 'bangga', 'tunjuk', 'ijazah', 'asli', 'buat', 'apa', 'jokowi', 'mesti', 'repot', 'buang', 'duwit', 'sewa', 'acara', 'segala']",@tvOneNews,1,1943225689983062440
1943225511314092108,Thu Jul 10 08:27:19 +0000 2025,aura alumni tiap hari legalisir ijazah melulu nya hilang,"['aura', 'alumni', 'tiap', 'hari', 'legalisir', 'ijazah', 'melulu', 'nya', 'hilang']",@WatchmenID,1,1943225511314092108
1943225403524682144,Thu Jul 10 08:26:54 +0000 2025,kocak orang situ ogeb bahkan ngatain orglain kalau ijazah palsu iya sipemilik palsu diinjek biji kd korban palsu sasar koplax,"['kocak', 'orang', 'situ', 'ogeb', 'bahkan', 'ngatain', 'orglain', 'kalau', 'ijazah', 'palsu', 'iya', 'sipemilik', 'palsu', 'diinjek', 'biji', 'kd', 'korban', 'palsu', 'sasar', 'koplax']","@Denyz_R,@berlianidris",2,1943225403524682144
1943225346972926080,Thu Jul 10 08:26:40 +0000 2025,pihak jadi kecut jangan memang punya ijazah bagai alas keluar bahkan penjara beberapa orang rasa takut polisi moga segala bohong busuk segera bongkar kualat aamiin,"['pihak', 'jadi', 'kecut', 'jangan', 'memang', 'punya', 'ijazah', 'bagai', 'alas', 'keluar', 'bahkan', 'penjara', 'beberapa', 'orang', 'rasa', 'takut', 'polisi', 'moga', 'segala', 'bohong', 'busuk', 'segera', 'bongkar', 'kualat', 'aamiin']","@jokowi,@UGMYogyakarta",2,1943225346972926080
1943225298796900810,Thu Jul 10 08:26:29 +0000 2025,tunjuk ijazah palsu selesai titik,"['tunjuk', 'ijazah', 'palsu', 'selesai', 'titik']",@MariaAlkaff_,1,1943225298796900810
1943225274495308002,Thu Jul 10 08:26:23 +0000 2025,lah si roy suryo cs biang isu bohong ijazah palsu kalah lawan benar ijazah pak dulu asli nyata kubu keok pilpres aje guoblog bikin isu isu bohong malu buang energi,"['lah', 'si', 'roy', 'suryo', 'cs', 'biang', 'isu', 'bohong', 'ijazah', 'palsu', 'kalah', 'lawan', 'benar', 'ijazah', 'pak', 'dulu', 'asli', 'nyata', 'kubu', 'keok', 'pilpres', 'aje', 'guoblog', 'bikin', 'isu', 'isu', 'bohong', 'malu', 'buang', 'energi']","@jokowi,@UGMYogyakarta",2,1943225274495308002
1943225001458667786,Thu Jul 10 08:25:18 +0000 2025,lupa mesti ambil ijazah,"['lupa', 'mesti', 'ambil', 'ijazah']",,0,1943225001458667786
1943224851550081491,Thu Jul 10 08:24:42 +0000 2025,identik kata polri lalu foto copy ijazah apa hasil asline foto copiannya sama apa upload kader psiyg forensik team ilmiah,"['identik', 'kata', 'polri', 'lalu', 'foto', 'copy', 'ijazah', 'apa', 'hasil', 'asline', 'foto', 'copiannya', 'sama', 'apa', 'upload', 'kader', 'psiyg', 'forensik', 'team', 'ilmiah']",@msaid_didu,1,1943224851550081491
1943224850610565598,Thu Jul 10 08:24:42 +0000 2025,acara kyak begini rakyat tambah yakin kalau ijazah jokowi palsu,"['acara', 'kyak', 'begini', 'rakyat', 'tambah', 'yakin', 'kalau', 'ijazah', 'jokowi', 'palsu']",@RagilSemar,1,1943224850610565598
1943224703293792698,Thu Jul 10 08:24:07 +0000 2025,orang ko jadi bodoh ijazah asli mesti uji forensik segala tinggal unjukin barang selesai perkara,"['orang', 'ko', 'jadi', 'bodoh', 'ijazah', 'asli', 'mesti', 'uji', 'forensik', 'segala', 'tinggal', 'unjukin', 'barang', 'selesai', 'perkara']",@tempodotco,1,1943224703293792698
1943224502168752390,Thu Jul 10 08:23:19 +0000 2025,presiden tipu urus hukum akal bela tim hukum bohong bagaimana rakyat percaya ijazah jokowi asli lha wong lihat lanjur malu mrk jadi sekali mati tunjuk,"['presiden', 'tipu', 'urus', 'hukum', 'akal', 'bela', 'tim', 'hukum', 'bohong', 'bagaimana', 'rakyat', 'percaya', 'ijazah', 'jokowi', 'asli', 'lha', 'wong', 'lihat', 'lanjur', 'malu', 'mrk', 'jadi', 'sekali', 'mati', 'tunjuk']",@detikcom,1,1943224502168752390
1943224379154010259,Thu Jul 10 08:22:50 +0000 2025,trump akhir terap tarif indonesia trump buka diri negosiasi agustus bahkan sedia turun tarif jadi asal mantan presiden tunjuk ijazah asli,"['trump', 'akhir', 'terap', 'tarif', 'indonesia', 'trump', 'buka', 'diri', 'negosiasi', 'agustus', 'bahkan', 'sedia', 'turun', 'tarif', 'jadi', 'asal', 'mantan', 'presiden', 'tunjuk', 'ijazah', 'asli']",,0,1943224379154010259
1943224364796907739,Thu Jul 10 08:22:46 +0000 2025,padahal tipu jokonthol periode belum guna ijazah palsu bohong publik wowo presiden sejak 2024 lalu,"['padahal', 'tipu', 'jokonthol', 'periode', 'belum', 'guna', 'ijazah', 'palsu', 'bohong', 'publik', 'wowo', 'presiden', 'sejak', '2024', 'lalu']",@DoankWarto,1,1943224364796907739
1943224287059440060,Thu Jul 10 08:22:28 +0000 2025,memang palsu negara punya penting tutup dunia luar bayang kalau dunia internasional tahu orang presiden pernah pilih ijazah palsu otomatis percaya dunia internasional trhdp indonesia,"['memang', 'palsu', 'negara', 'punya', 'penting', 'tutup', 'dunia', 'luar', 'bayang', 'kalau', 'dunia', 'internasional', 'tahu', 'orang', 'presiden', 'pernah', 'pilih', 'ijazah', 'palsu', 'otomatis', 'percaya', 'dunia', 'internasional', 'trhdp', 'indonesia']","@maloppo25,@MJOEJOEF",2,1943224287059440060
1943223985766043868,Thu Jul 10 08:21:16 +0000 2025,orang tolol percaya ijazah jokowi asli,"['orang', 'tolol', 'percaya', 'ijazah', 'jokowi', 'asli']","@Sosmed4Fun,@y91280,@tvOneNews,@YakupH",4,1943223985766043868
1943223805108981889,Thu Jul 10 08:20:33 +0000 2025,cari terus salah orang pimpin 2024 jadi presiden pilih rakyat gara ijazah aku ugm bareskrim sekarang soal nilai ip amp skripsi kok puas,"['cari', 'terus', 'salah', 'orang', 'pimpin', '2024', 'jadi', 'presiden', 'pilih', 'rakyat', 'gara', 'ijazah', 'aku', 'ugm', 'bareskrim', 'sekarang', 'soal', 'nilai', 'ip', 'amp', 'skripsi', 'kok', 'puas']",@arifbalikpapan1,1,1943223805108981889
1943223527446094329,Thu Jul 10 08:19:26 +0000 2025,iya bekas presiden lawyernya anak kemarin sore bukan acara besar baca uu kip nomor khusus pasal ayat pjbt publik wajib buka informasi hasil evaluasi didik ijazah,"['iya', 'bekas', 'presiden', 'lawyernya', 'anak', 'kemarin', 'sore', 'bukan', 'acara', 'besar', 'baca', 'uu', 'kip', 'nomor', 'khusus', 'pasal', 'ayat', 'pjbt', 'publik', 'wajib', 'buka', 'informasi', 'hasil', 'evaluasi', 'didik', 'ijazah']",@tvOneNews,1,1943223527446094329
1943223469740822730,Thu Jul 10 08:19:13 +0000 2025,paling benar buka les iku ae kerja samping mbe golek kerjo sek aneh nahan ijazah,"['paling', 'benar', 'buka', 'les', 'iku', 'ae', 'kerja', 'samping', 'mbe', 'golek', 'kerjo', 'sek', 'aneh', 'nahan', 'ijazah']",@yopiyeyo_,1,1943223469740822730
1943223429995598040,Thu Jul 10 08:19:03 +0000 2025,acara buzzer kalau bareskrim memang teliti ijazah asli banding tampil semua polisi dak tunjuk asli sama dak bukti benar lidi nya,"['acara', 'buzzer', 'kalau', 'bareskrim', 'memang', 'teliti', 'ijazah', 'asli', 'banding', 'tampil', 'semua', 'polisi', 'dak', 'tunjuk', 'asli', 'sama', 'dak', 'bukti', 'benar', 'lidi', 'nya']",@tvOneNews,1,1943223429995598040
1943223324068450610,Thu Jul 10 08:18:38 +0000 2025,enak mantan jabat negara presiden bukan sembarang diprtanggung jawab sema buat akibat ijazah palsu lampir proses awal,"['enak', 'mantan', 'jabat', 'negara', 'presiden', 'bukan', 'sembarang', 'diprtanggung', 'jawab', 'sema', 'buat', 'akibat', 'ijazah', 'palsu', 'lampir', 'proses', 'awal']",,0,1943223324068450610
1943223309946212518,Thu Jul 10 08:18:35 +0000 2025,perlu bukti siapa jokowi bohong mk indentitas ijazah bohong sama sekali tunjuk ijazah foto masalah data masalah asli ijazah jelas masalah datang bareskrim berani nunjukin ijazah,"['perlu', 'bukti', 'siapa', 'jokowi', 'bohong', 'mk', 'indentitas', 'ijazah', 'bohong', 'sama', 'sekali', 'tunjuk', 'ijazah', 'foto', 'masalah', 'data', 'masalah', 'asli', 'ijazah', 'jelas', 'masalah', 'datang', 'bareskrim', 'berani', 'nunjukin', 'ijazah']",@tvOneNews,1,1943223309946212518
1943223285245972526,Thu Jul 10 08:18:29 +0000 2025,lanjut ijazah nya tunjuk publik,"['lanjut', 'ijazah', 'nya', 'tunjuk', 'publik']",@anfarizzat,1,1943223285245972526
1943223081855783095,Thu Jul 10 08:17:40 +0000 2025,tuding ijazah palsu lihat asli cukup rw goblok,"['tuding', 'ijazah', 'palsu', 'lihat', 'asli', 'cukup', 'rw', 'goblok']",@msaid_didu,1,1943223081855783095
1943222976050352295,Thu Jul 10 08:17:15 +0000 2025,lbh ansor desak menaker usut duga tahan ijazah karyawan karang indah mall kalbarsatu,"['lbh', 'ansor', 'desak', 'menaker', 'usut', 'duga', 'tahan', 'ijazah', 'karyawan', 'karang', 'indah', 'mall', 'kalbarsatu']",,0,1943222976050352295
1943222793132445881,Thu Jul 10 08:16:31 +0000 2025,enak penjara tmn muda nya bambang tri istri perkosa bayang bgm mental nya bambang tri lalu mudah nya lawyer jokowi minta polemik ijazah palsu akhir lawak qomar penjara palsu ijazah nyalon anggota dprd kok,"['enak', 'penjara', 'tmn', 'muda', 'nya', 'bambang', 'tri', 'istri', 'perkosa', 'bayang', 'bgm', 'mental', 'nya', 'bambang', 'tri', 'lalu', 'mudah', 'nya', 'lawyer', 'jokowi', 'minta', 'polemik', 'ijazah', 'palsu', 'akhir', 'lawak', 'qomar', 'penjara', 'palsu', 'ijazah', 'nyalon', 'anggota', 'dprd', 'kok']","@PngAdilnR4kyt,@jokowi",2,1943222793132445881
1943222751592091650,Thu Jul 10 08:16:21 +0000 2025,memang punya ijazah,"['memang', 'punya', 'ijazah']",@tempodotco,1,1943222751592091650
1943222646256410877,Thu Jul 10 08:15:56 +0000 2025,maki takubo wali kota ito prefektur shizuoka jepang umum undur diri ungkap bohong ijazah palsu calon diri lulus universitas toyo undur diri segera,"['maki', 'takubo', 'wali', 'kota', 'ito', 'prefektur', 'shizuoka', 'jepang', 'umum', 'undur', 'diri', 'ungkap', 'bohong', 'ijazah', 'palsu', 'calon', 'diri', 'lulus', 'universitas', 'toyo', 'undur', 'diri', 'segera']",,0,1943222646256410877
1943222564123218200,Thu Jul 10 08:15:37 +0000 2025,dedi mulyadi aku jabar punya hutang tumpuk bayar rp triliun ijazah anakanak,"['dedi', 'mulyadi', 'aku', 'jabar', 'punya', 'hutang', 'tumpuk', 'bayar', 'rp', 'triliun', 'ijazah', 'anakanak']",,0,1943222564123218200
1943222374096064871,Thu Jul 10 08:14:51 +0000 2025,si jokowi termul iq rendah masa minta unjuk ijazah rasa fitnah bahkan lapor polisi segala arti otak nyambung rakyat justru ber iq tinggi makanya nilai,"['si', 'jokowi', 'termul', 'iq', 'rendah', 'masa', 'minta', 'unjuk', 'ijazah', 'rasa', 'fitnah', 'bahkan', 'lapor', 'polisi', 'segala', 'arti', 'otak', 'nyambung', 'rakyat', 'justru', 'ber', 'iq', 'tinggi', 'makanya', 'nilai']",@Boediantar4,1,1943222374096064871
1943222192902410252,Thu Jul 10 08:14:08 +0000 2025,skandal tahan ijazah menaker minta turun tangan karang indah mall kalbarsatu,"['skandal', 'tahan', 'ijazah', 'menaker', 'minta', 'turun', 'tangan', 'karang', 'indah', 'mall', 'kalbarsatu']",,0,1943222192902410252
1943222050174439586,Thu Jul 10 08:13:34 +0000 2025,pabrik esemka mau periksa ijazah mau tunjuk semua kait jokowi ruwet,"['pabrik', 'esemka', 'mau', 'periksa', 'ijazah', 'mau', 'tunjuk', 'semua', 'kait', 'jokowi', 'ruwet']",,0,1943222050174439586
1943222023813239022,Thu Jul 10 08:13:28 +0000 2025,brarti memang mau tunjuk ijazah asli,"['brarti', 'memang', 'mau', 'tunjuk', 'ijazah', 'asli']","@SingaGurun15,@DokterTifa",2,1943222023813239022
1943221946008711490,Thu Jul 10 08:13:09 +0000 2025,kalau ijazah palsu memang sembunyi,"['kalau', 'ijazah', 'palsu', 'memang', 'sembunyi']","@keuangannews_id,@keuangan",2,1943221946008711490
1943221545280901130,Thu Jul 10 08:11:34 +0000 2025,orang culas alas fix punya ijazah,"['orang', 'culas', 'alas', 'fix', 'punya', 'ijazah']","@keuangannews_id,@keuangan",2,1943221545280901130
1943221542864982366,Thu Jul 10 08:11:33 +0000 2025,boroboro deh ikutikutan perkara ijazah boroboro deh ikut perkara akidah boroboro deh ikut perkara perintah mah realiti buru giveaway hidup normal cemas,"['boroboro', 'deh', 'ikutikutan', 'perkara', 'ijazah', 'boroboro', 'deh', 'ikut', 'perkara', 'akidah', 'boroboro', 'deh', 'ikut', 'perkara', 'perintah', 'mah', 'realiti', 'buru', 'giveaway', 'hidup', 'normal', 'cemas']",,0,1943221542864982366
1943221449831125023,Thu Jul 10 08:11:11 +0000 2025,kepala satu mata foto ijazah si jokowi beda,"['kepala', 'satu', 'mata', 'foto', 'ijazah', 'si', 'jokowi', 'beda']",@RagilSemar,1,1943221449831125023
1943221418134769940,Thu Jul 10 08:11:04 +0000 2025,alumni ugm tanya kan legalitas universitas nya ijazah kata nya alumni ugm bayang kalau masalah selesai jadi sejarah kelam dunia didik,"['alumni', 'ugm', 'tanya', 'kan', 'legalitas', 'universitas', 'nya', 'ijazah', 'kata', 'nya', 'alumni', 'ugm', 'bayang', 'kalau', 'masalah', 'selesai', 'jadi', 'sejarah', 'kelam', 'dunia', 'didik']",@S4N_W1B1,1,1943221418134769940
1943221266393240019,Thu Jul 10 08:10:27 +0000 2025,amrb desak mendagri segera terbit surat izin periksa bupati rohil kasus duga ijazah palsu,"['amrb', 'desak', 'mendagri', 'segera', 'terbit', 'surat', 'izin', 'periksa', 'bupati', 'rohil', 'kasus', 'duga', 'ijazah', 'palsu']",,0,1943221266393240019
1943221239897821680,Thu Jul 10 08:10:21 +0000 2025,taubat orang bohong palsu ijazah ternak jokowi alias termul lebih,"['taubat', 'orang', 'bohong', 'palsu', 'ijazah', 'ternak', 'jokowi', 'alias', 'termul', 'lebih']","@AbdHamid788,@DokterTifa",2,1943221239897821680
1943220735251747009,Thu Jul 10 08:08:21 +0000 2025,maaf ngikutin kasus mskdnya nimpa tu apa iya ijazah si joko timpa tulis iya,"['maaf', 'ngikutin', 'kasus', 'mskdnya', 'nimpa', 'tu', 'apa', 'iya', 'ijazah', 'si', 'joko', 'timpa', 'tulis', 'iya']","@kertanegara_167,@hiromi_setoo",2,1943220735251747009
1943220627974033848,Thu Jul 10 08:07:55 +0000 2025,roy suryo ijazah mantan presiden joko widodo persen palsu kubu jokowi soal analisis ijazah percaya puslabfor lab roy suryo kalau yakin asli tunjuk ijazah fisik silah teliti kan percaya puslabfor polri apa kubu jokowi yakin,"['roy', 'suryo', 'ijazah', 'mantan', 'presiden', 'joko', 'widodo', 'persen', 'palsu', 'kubu', 'jokowi', 'soal', 'analisis', 'ijazah', 'percaya', 'puslabfor', 'lab', 'roy', 'suryo', 'kalau', 'yakin', 'asli', 'tunjuk', 'ijazah', 'fisik', 'silah', 'teliti', 'kan', 'percaya', 'puslabfor', 'polri', 'apa', 'kubu', 'jokowi', 'yakin']",,0,1943220627974033848
1943220396758630737,Thu Jul 10 08:07:00 +0000 2025,janggal publik kata ijazah tunjuk pengadilan panggil pn solo pn sleman hadir putus verstek jatuh gugat hadir alas sah panggil patut pengadilan,"['janggal', 'publik', 'kata', 'ijazah', 'tunjuk', 'pengadilan', 'panggil', 'pn', 'solo', 'pn', 'sleman', 'hadir', 'putus', 'verstek', 'jatuh', 'gugat', 'hadir', 'alas', 'sah', 'panggil', 'patut', 'pengadilan']",@tempodotco,1,1943220396758630737
1943220090117509245,Thu Jul 10 08:05:47 +0000 2025,jokowi hadir acara gelar perkara khusus ijazah palsu kata hari kecut mulut hati,"['jokowi', 'hadir', 'acara', 'gelar', 'perkara', 'khusus', 'ijazah', 'palsu', 'kata', 'hari', 'kecut', 'mulut', 'hati']",,0,1943220090117509245
1943219897485729916,Thu Jul 10 08:05:01 +0000 2025,bagaimana mau nunjukin ijazah barang asli,"['bagaimana', 'mau', 'nunjukin', 'ijazah', 'barang', 'asli']","@Ronnie_Rusli,@keuangannews_id,@keuangan",3,1943219897485729916
1943219809849614780,Thu Jul 10 08:04:40 +0000 2025,braw teman mau tanya dong rekomendasi tempat foto ijazah harga terlalu pricey,"['braw', 'teman', 'mau', 'tanya', 'dong', 'rekomendasi', 'tempat', 'foto', 'ijazah', 'harga', 'terlalu', 'pricey']",,0,1943219809849614780
1943219621450170515,Thu Jul 10 08:03:55 +0000 2025,ijazah asli tunjuk serah,"['ijazah', 'asli', 'tunjuk', 'serah']","@ASuyono471891,@msaid_didu",2,1943219621450170515
1943219233581863400,Thu Jul 10 08:02:23 +0000 2025,ralat alas kuasa hukum termul celeng enggan tunjuk ijazah ijazah palsu kuasa hukum termul memang tolol bablas,"['ralat', 'alas', 'kuasa', 'hukum', 'termul', 'celeng', 'enggan', 'tunjuk', 'ijazah', 'ijazah', 'palsu', 'kuasa', 'hukum', 'termul', 'memang', 'tolol', 'bablas']",@jokowi,1,1943219233581863400
1943219148408095109,Thu Jul 10 08:02:02 +0000 2025,loh kan jokowi lulus upp universitas pasar pramuka jadi mana punya ijazah ugm,"['loh', 'kan', 'jokowi', 'lulus', 'upp', 'universitas', 'pasar', 'pramuka', 'jadi', 'mana', 'punya', 'ijazah', 'ugm']",@arifbalikpapan1,1,1943219148408095109
1943218822699262358,Thu Jul 10 08:00:45 +0000 2025,turut alas ulur yakin tim kuasa hukum pernah lama lihat ijazah itubareskrim pernah menahanmenyita barang bukti proses lidi,"['turut', 'alas', 'ulur', 'yakin', 'tim', 'kuasa', 'hukum', 'pernah', 'lama', 'lihat', 'ijazah', 'itubareskrim', 'pernah', 'menahanmenyita', 'barang', 'bukti', 'proses', 'lidi']",@tvOneNews,1,1943218822699262358
1943218809206378675,Thu Jul 10 08:00:42 +0000 2025,heran perintah wakil rakyat dprri diam seolaholah dengar polemik ijazah presiden nkri segera selesai lewat putus hakim asli palsu ijazah nya datang pakar ahli sidang,"['heran', 'perintah', 'wakil', 'rakyat', 'dprri', 'diam', 'seolaholah', 'dengar', 'polemik', 'ijazah', 'presiden', 'nkri', 'segera', 'selesai', 'lewat', 'putus', 'hakim', 'asli', 'palsu', 'ijazah', 'nya', 'datang', 'pakar', 'ahli', 'sidang']",@_riverheaven,1,1943218809206378675
1943218674342727918,Thu Jul 10 08:00:09 +0000 2025,negasi terang gugat ijazah tiran amp dictatorship ayooberani nggk lawan rakyat,"['negasi', 'terang', 'gugat', 'ijazah', 'tiran', 'amp', 'dictatorship', 'ayooberani', 'nggk', 'lawan', 'rakyat']","@KompasTV,@DPR_RI,@DPDRI,@perludem,@mprgoid,@perludemrespect,@PDI_Perjuangan,@PartaiPerindo,@BebySoSweet,@regar_op0sisi",10,1943218674342727918
1943218649264767401,Thu Jul 10 08:00:03 +0000 2025,fotocopy ijazah jokowi buat daftar pilpres amp palsu gelar perkara khusus tanggal juli kuasa hukum jokowi tunjuk ijazah jokowi apa kata dunia,"['fotocopy', 'ijazah', 'jokowi', 'buat', 'daftar', 'pilpres', 'amp', 'palsu', 'gelar', 'perkara', 'khusus', 'tanggal', 'juli', 'kuasa', 'hukum', 'jokowi', 'tunjuk', 'ijazah', 'jokowi', 'apa', 'kata', 'dunia']","@UN,@ICC,@OCCRP,@prabowo,@CCICPolri,@DokterTifa,@SianiparRismon,@KMRTRoySuryo",8,1943218649264767401
1943218415356772635,Thu Jul 10 07:59:08 +0000 2025,makin seru data alas dukung protes sebar mana iring robot buzzerp tenggelam hilang satu satu makin kuat praduga ijazah jkw palsu netizen langit peluang mahasiswa ugm segera akhir,"['makin', 'seru', 'data', 'alas', 'dukung', 'protes', 'sebar', 'mana', 'iring', 'robot', 'buzzerp', 'tenggelam', 'hilang', 'satu', 'satu', 'makin', 'kuat', 'praduga', 'ijazah', 'jkw', 'palsu', 'netizen', 'langit', 'peluang', 'mahasiswa', 'ugm', 'segera', 'akhir']",@abu_waras,1,1943218415356772635
1943218333240737815,Thu Jul 10 07:58:48 +0000 2025,kubu sama sama aneh satu pernah nunjukkin ijazah asli satu bilang palsu ijazah maksud pernah lihat dasar ijazah edar sosmed jokowi tukang bohong nomor debat debat pepes kosong sungguh konyol,"['kubu', 'sama', 'sama', 'aneh', 'satu', 'pernah', 'nunjukkin', 'ijazah', 'asli', 'satu', 'bilang', 'palsu', 'ijazah', 'maksud', 'pernah', 'lihat', 'dasar', 'ijazah', 'edar', 'sosmed', 'jokowi', 'tukang', 'bohong', 'nomor', 'debat', 'debat', 'pepes', 'kosong', 'sungguh', 'konyol']",,0,1943218333240737815
1943218239691211241,Thu Jul 10 07:58:26 +0000 2025,acara psnyakit turun bsnya bikin gaduh kasus ijazah ijazah g bawa orgnya hadir gelar perkara khusus barekrim polri terus rakyat paksa suruh percaya sm acara oe hong liong alias mulkadas arti ijazah jokowi palsu fix,"['acara', 'psnyakit', 'turun', 'bsnya', 'bikin', 'gaduh', 'kasus', 'ijazah', 'ijazah', 'g', 'bawa', 'orgnya', 'hadir', 'gelar', 'perkara', 'khusus', 'barekrim', 'polri', 'terus', 'rakyat', 'paksa', 'suruh', 'percaya', 'sm', 'acara', 'oe', 'hong', 'liong', 'alias', 'mulkadas', 'arti', 'ijazah', 'jokowi', 'palsu', 'fix']",@AiraNtieReal,1,1943218239691211241
1943218116315746379,Thu Jul 10 07:57:56 +0000 2025,kalau ijazah asli pernah dikeluarin pak tri terus prihatin,"['kalau', 'ijazah', 'asli', 'pernah', 'dikeluarin', 'pak', 'tri', 'terus', 'prihatin']","@WeeNiDv,@andrisurya79,@abu_waras",3,1943218116315746379
1943217760986890254,Thu Jul 10 07:56:32 +0000 2025,tuding ijazah palsu jokowi gagal bukti tuding,"['tuding', 'ijazah', 'palsu', 'jokowi', 'gagal', 'bukti', 'tuding']",,0,1943217760986890254
1943217683924742393,Thu Jul 10 07:56:13 +0000 2025,ijazah palaasu,"['ijazah', 'palaasu']",@RagilSemar,1,1943217683924742393
1943217537040179409,Thu Jul 10 07:55:38 +0000 2025,kayak kiamat bakal selesai masalah ijazah palaasu percaya kelak yaumil hisab semua bongkar,"['kayak', 'kiamat', 'bakal', 'selesai', 'masalah', 'ijazah', 'palaasu', 'percaya', 'kelak', 'yaumil', 'hisab', 'semua', 'bongkar']",@RagilSemar,1,1943217537040179409
1943217534515449994,Thu Jul 10 07:55:38 +0000 2025,kalau ijazah asli kalian ragu tunjuk jokowi rupa bilang apa naik popularitas normal ijazah bagi personal branding apadaya punya muter alas,"['kalau', 'ijazah', 'asli', 'kalian', 'ragu', 'tunjuk', 'jokowi', 'rupa', 'bilang', 'apa', 'naik', 'popularitas', 'normal', 'ijazah', 'bagi', 'personal', 'branding', 'apadaya', 'punya', 'muter', 'alas']","@keuangannews_id,@keuangan",2,1943217534515449994
